customer_key,customer_code,first_name,last_name,gender,birth_date,email,phone,city,province,membership,segment,register_date,is_active
1,CUS000001,Samiah,Sihotang,Female,1996-02-21,kuswandarijohan@example.org,+62 (756) 379-9995,Semarang,Jawa Tengah,Gold,Loyal,2024-11-16,True
2,CUS000002,Lala,Kusumo,Male,1987-11-10,marganausamah@example.org,+62-501-179-3218,Yogyakarta,DI Yogyakarta,Bronze,Regular,2023-11-03,True
3,CUS000003,Maimunah,Lailasari,Male,1977-10-19,dina29@example.com,+62 (19) 577 8970,Surabaya,Jawa Timur,Bronze,Regular,2023-08-25,True
4,CUS000004,Atma,Pradipta,Female,1991-12-01,arta65@example.org,+62 (920) 395 8296,Yogyakarta,DI Yogyakarta,Bronze,Loyal,2024-06-07,False
5,CUS000005,Dwi,Hartati,Female,1980-08-22,wardianto@example.org,+62-0260-523-0210,Medan,Sumatera Utara,Silver,New,2024-12-09,True
6,CUS000006,Tari,Pranowo,Male,1991-02-19,mayasarikajen@example.org,+62 (0454) 213-8524,Bekasi,Jawa Barat,Bronze,Regular,2025-01-09,True
7,CUS000007,Rafi,Habibi,Female,2007-04-24,hutagalungrahmi@example.com,086 312 9074,Bogor,Jawa Barat,Platinum,Regular,2024-11-04,True
8,CUS000008,Cakrajiya,Mandala,Male,1981-11-16,eman58@example.com,+62 (073) 044-1119,Bandung,Jawa Barat,Bronze,Regular,2026-05-10,True
9,CUS000009,Silvia,Andriani,Male,1988-12-13,deviputra@example.org,+62 (83) 302-8364,Semarang,Jawa Tengah,Bronze,Regular,2025-01-28,True
10,CUS000010,Kemba,Tamba,Male,1962-05-18,faridapurwadi@example.net,+62-305-999-5487,Surabaya,Jawa Timur,Bronze,Regular,2025-02-19,True
11,CUS000011,Carla,Megantara,Male,1981-03-02,queen85@example.org,+62 (0984) 576-2262,Denpasar,Bali,Bronze,Regular,2024-03-10,True
12,CUS000012,Fitriani,Damanik,Male,1988-01-12,omarpradana@example.net,+62-214-831-4952,Denpasar,Bali,Silver,Regular,2023-10-15,True
13,CUS000013,Xanana,Samosir,Male,1988-02-18,jatmiko55@example.net,+62-0643-298-8615,Bogor,Jawa Barat,Bronze,Loyal,2025-11-25,True
14,CUS000014,Balidin,Hastuti,Female,2007-09-23,mulyanizelaya@example.com,+62 (0318) 364-2950,Makassar,Sulawesi Selatan,Silver,Loyal,2026-02-05,True
15,CUS000015,Eko,Mustofa,Male,1962-09-24,xrajata@example.com,+62 (33) 173 2649,Surabaya,Jawa Timur,Silver,New,2025-10-30,True
16,CUS000016,Baktiadi,Wijaya,Female,1974-08-21,pranowoedward@example.com,+62 (065) 567-2229,Medan,Sumatera Utara,Gold,Regular,2025-02-17,True
17,CUS000017,Mustofa,Simbolon,Female,1982-09-09,lhasanah@example.net,+62 (0808) 187 7521,Denpasar,Bali,Bronze,Regular,2025-01-18,True
18,CUS000018,Cager,Hutapea,Male,1969-09-28,kajen13@example.com,0861922843,Yogyakarta,DI Yogyakarta,Bronze,VIP,2026-05-15,True
